date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-26,USA,NORTH AMERICA,"연준 베이지북 ""대부분 경제활동 제자리…고용 수요 약화 지속"" - 뉴스1","<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE9PSlZqVDJaRnVMVU9uN0FqUDZuMVliaVNJMGRCQVJnM05IdTZ4T01xQTlicW5Ed28yQklpcnVLMkpOZFhvWUhfam9tWHZGdnp1dzFBQ0xhTVk?oc=5"" target=""_blank"">연준 베이지북 ""대부분 경제활동 제자리…고용 수요 약화 지속""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9PSlZqVDJaRnVMVU9uN0FqUDZuMVliaVNJMGRCQVJnM05IdTZ4T01xQTlicW5Ed28yQklpcnVLMkpOZFhvWUhfam9tWHZGdnp1dzFBQ0xhTVk?oc=5,뉴스1,gaming,gaming_competitor,,,
2025-11-26,Indonesia,OTHER,보트 타고 대피하는 인도네시아인들 - gukjenews.com,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBMQktBY19vSFNOM3hnMzAycUxkMk9MUl9Bc1FrcG8tSTdnaUQ0Q0N6blFRTjRCXzM3TDRPM0NYZEV4OEhNdTJ4dUp3TURfbmVpc1ZhdTNVR2w2R3lFdkJRcVNSeTZVcnJfYVRRYUh3?oc=5"" target=""_blank"">보트 타고 대피하는 인도네시아인들</a>&nbsp;&nbsp;<font color=""#6f6f6f"">gukjenews.com</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTFBMQktBY19vSFNOM3hnMzAycUxkMk9MUl9Bc1FrcG8tSTdnaUQ0Q0N6blFRTjRCXzM3TDRPM0NYZEV4OEhNdTJ4dUp3TURfbmVpc1ZhdTNVR2w2R3lFdkJRcVNSeTZVcnJfYVRRYUh3?oc=5,gukjenews.com,gaming,gaming_competitor,,,
2025-11-26,Egypt,AFRICA,[기고] 이집트 대박물관에서 성경 읽기 - 국민일보,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1USTdEd04yYkQ4ZmFXUC1kbWRFVGc3b3VKUXd1a0dxdlZmc3dxT2l4dHhTeEhVb1dnQkJFVFYtOWhGSzEyY04zTWRTWW1nb1lWb0tJbWY1VEFSN0h1UnpQTHFXWkxydmvSAWxBVV95cUxOYkFkYXo1VVozUUVVa0hjOTA1R0NNTDVWS1VHMWRIX2l2VmFLQ1ptWV96Z2xxU2ZTZkptQVVPMFlsZ1ZsRi1XdzNUN0xUVFZMZ2M3Q19XSjVxbDc0dzhVZFZxWm40RVlwY011NWg?oc=5"" target=""_blank"">[기고] 이집트 대박물관에서 성경 읽기</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국민일보</font>",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1USTdEd04yYkQ4ZmFXUC1kbWRFVGc3b3VKUXd1a0dxdlZmc3dxT2l4dHhTeEhVb1dnQkJFVFYtOWhGSzEyY04zTWRTWW1nb1lWb0tJbWY1VEFSN0h1UnpQTHFXWkxydmvSAWxBVV95cUxOYkFkYXo1VVozUUVVa0hjOTA1R0NNTDVWS1VHMWRIX2l2VmFLQ1ptWV96Z2xxU2ZTZkptQVVPMFlsZ1ZsRi1XdzNUN0xUVFZMZ2M3Q19XSjVxbDc0dzhVZFZxWm40RVlwY011NWg?oc=5,국민일보,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,Fire in Hong Kong high-rise kills 4 - KBS 뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE01amhWV2JrM0hPUVJ6aHhBSTE2MG4zQlAwcTA3OG1OcDZURzBBTkFsMUo4YU9iQk03c1JuVzlKcEdPcDl2WlBLS2FoRnFQTURmY2dHb3FmbXZ2OWM?oc=5"" target=""_blank"">Fire in Hong Kong high-rise kills 4</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KBS 뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE01amhWV2JrM0hPUVJ6aHhBSTE2MG4zQlAwcTA3OG1OcDZURzBBTkFsMUo4YU9iQk03c1JuVzlKcEdPcDl2WlBLS2FoRnFQTURmY2dHb3FmbXZ2OWM?oc=5,KBS 뉴스,gaming,gaming_competitor,,,
2025-11-26,USA,NORTH AMERICA,U.S. economic indicators weaken ahead of holiday season - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VVkZvWWtfZ1pfQnl1RmR1WEVMOTJXS00yYzVKcWpSZUtJWFR5Tk5pSldOUmFWUmNmb3c0UERfaDBTZTdnaXcya0pZUmRIdTVuOXlN?oc=5"" target=""_blank"">U.S. economic indicators weaken ahead of holiday season</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VVkZvWWtfZ1pfQnl1RmR1WEVMOTJXS00yYzVKcWpSZUtJWFR5Tk5pSldOUmFWUmNmb3c0UERfaDBTZTdnaXcya0pZUmRIdTVuOXlN?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,"킥플립, ""마마 2025 홍콩 출국"" l KickFlip, ""Departing for MAMA 2025 in HongKong"" [공항] - MSN","<a href=""https://news.google.com/rss/articles/CBMirAJBVV95cUxQUTJzbmhNaVAzSlIzbnZlZWNBX2NCdW83amRwbDB1WFBMeFdSZTVlbkNfcTJZejJwZFhQM21VV2xPZHFKRjhnMGhnTmxnMGU2TkZDMjJvdWJRVGhHTGlSaFVWaWxkT3JBLS1IYkhLQmhMR3BPR3hiUXlJNlpCajh5aF9VV1NLS0pKcTZMeS1zd2o0cUVmN1pORlg5QjJFTE1IT1dyWG5hYTFFRG9rbFlYVlhaU1kwODdiZkZ1TDNBMERZaGRoVUQ0clVlREY3ZzlJNzRvdXdUbUxSUmEySXVvR0gtNVJGQ2hETkpnVndXbUUxYmVGa0p0Vzl3NFM3b090bk9tdHExN2Z2bGlzX1RwV0RJWlVCN0lUQTdfYW92NGhKeHV5MmxxdEZ2VWY?oc=5"" target=""_blank"">킥플립, ""마마 2025 홍콩 출국"" l K",https://news.google.com/rss/articles/CBMirAJBVV95cUxQUTJzbmhNaVAzSlIzbnZlZWNBX2NCdW83amRwbDB1WFBMeFdSZTVlbkNfcTJZejJwZFhQM21VV2xPZHFKRjhnMGhnTmxnMGU2TkZDMjJvdWJRVGhHTGlSaFVWaWxkT3JBLS1IYkhLQmhMR3BPR3hiUXlJNlpCajh5aF9VV1NLS0pKcTZMeS1zd2o0cUVmN1pORlg5QjJFTE1IT1dyWG5hYTFFRG9rbFlYVlhaU1kwODdiZkZ1TDNBMERZaGRoVUQ0clVlREY3ZzlJNzRvdXdUbUxSUmEySXVvR0gtNVJGQ2hETkpnVndXbUUxYmVGa0p0Vzl3NFM3b090bk9tdHExN2Z2bGlzX1RwV0RJWlVCN0lUQTdfYW92NGhKeHV5MmxxdEZ2VWY?oc=5,MSN,gaming,gaming_competitor,,,
2025-11-26,USA,NORTH AMERICA,"U.S. Imposes Tariffs Exceeding 100% on Korean Exports, Treating Products Using Chinese Inputs as ‘Made in China’ - 알파경제","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE90VGc1UUJ2LVdySjNPV1JGZGRteVgxX2xncWdoQzk3NkgtbnNYR1NQNm9EV3BEWTR3cy1TOWN6bmZ6Mk96dE9MUXNpb3RObElvak5BZEI1ZGpmWFhaYnfSAW5BVV95cUxNWkxySWlENWRMWThadC1oaUxkamlrLUR1MTZNbVE3UEtYYXlteUl0TENWbDJGN0VFc0RKanFELUZVVXZ0Y3hpMENSUTRuRDdFWm10SVhoUnBWV2tDaUhBMHVLSXpSMW5WSEhkblNVQQ?oc=5"" target=""_blank"">U.S. Imposes Tariffs Exceeding 100% on Korean Exports, Treating Products Using Chinese Inputs as ‘Made in China’</a>&nbsp;&nbsp;<font color=""#6f6f6f""",https://news.google.com/rss/articles/CBMiXkFVX3lxTE90VGc1UUJ2LVdySjNPV1JGZGRteVgxX2xncWdoQzk3NkgtbnNYR1NQNm9EV3BEWTR3cy1TOWN6bmZ6Mk96dE9MUXNpb3RObElvak5BZEI1ZGpmWFhaYnfSAW5BVV95cUxNWkxySWlENWRMWThadC1oaUxkamlrLUR1MTZNbVE3UEtYYXlteUl0TENWbDJGN0VFc0RKanFELUZVVXZ0Y3hpMENSUTRuRDdFWm10SVhoUnBWV2tDaUhBMHVLSXpSMW5WSEhkblNVQQ?oc=5,알파경제,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPTTB1YnlZNE13RkZVTDM4YWVwaTlEVllZZDFGRC0zWDZzdGxudy1uTkRmSHRvdGN4NW9HOXIxV09GZHdjbUcwUG5LNHJnZXphendELXVQWWluSG1JLTR1V1ZSclpjeWg0dU1lNERsdEJLWWttR2FuUWlsTm5tTlpNUVZB?oc=5"" target=""_blank"">홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiggFBVV95cUxPTTB1YnlZNE13RkZVTDM4YWVwaTlEVllZZDFGRC0zWDZzdGxudy1uTkRmSHRvdGN4NW9HOXIxV09GZHdjbUcwUG5LNHJnZXphendELXVQWWluSG1JLTR1V1ZSclpjeWg0dU1lNERsdEJLWWttR2FuUWlsTm5tTlpNUVZB?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-26,,,"시애틀, 연말 ‘홀리데이 시즌 2025’ 개최 - 트래블데일리","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5EUm9wS29xZmFFV0lZWjBDWXpaNmFhcEJzV3pyUE95MmlEcTZnN3JoMXB0aEJpYjBfZm15bXNBS3I3amZVYnVWZS1HNWRqNHJVTjRBNGpCblRqeld0SEhudjJDY0F1LWM1SFZpdA?oc=5"" target=""_blank"">시애틀, 연말 ‘홀리데이 시즌 2025’ 개최</a>&nbsp;&nbsp;<font color=""#6f6f6f"">트래블데일리</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE5EUm9wS29xZmFFV0lZWjBDWXpaNmFhcEJzV3pyUE95MmlEcTZnN3JoMXB0aEJpYjBfZm15bXNBS3I3amZVYnVWZS1HNWRqNHJVTjRBNGpCblRqeld0SEhudjJDY0F1LWM1SFZpdA?oc=5,트래블데일리,gaming,gaming_competitor,,,
2025-11-26,,,실내 공기질 경보: 말레이시아 및 태국 남부 홍수 - IQAir,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQTEFoYk9Wem5xTUJIZC1KSFpxanU1NEloaXlsTlBRZ3YzSWlodTJOWmdfSTFaZ2k4a1doSGV2d2x3QVBCcnQ4T1gwbDVJN0hHNHdQWjZCVFFmMWFpcHduemx2ekJIMHE0eDFybE9oWGQ0S1J6WkZoMDRLREVIQ24xZEd4cm0tY3ljb1lHMUZjWVYwN0UtRURYVkJIS2dtTTQ?oc=5"" target=""_blank"">실내 공기질 경보: 말레이시아 및 태국 남부 홍수</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IQAir</font>",https://news.google.com/rss/articles/CBMinwFBVV95cUxQTEFoYk9Wem5xTUJIZC1KSFpxanU1NEloaXlsTlBRZ3YzSWlodTJOWmdfSTFaZ2k4a1doSGV2d2x3QVBCcnQ4T1gwbDVJN0hHNHdQWjZCVFFmMWFpcHduemx2ekJIMHE0eDFybE9oWGQ0S1J6WkZoMDRLREVIQ24xZEd4cm0tY3ljb1lHMUZjWVYwN0UtRURYVkJIS2dtTTQ?oc=5,IQAir,gaming,gaming_competitor,,,
2025-11-26,USA,NORTH AMERICA,Reaffirmed transactional diplomacy from Trump raises concerns for U.S. allies (KOR) - Korea JoongAng Daily,"<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxOaWlfb3RLbVlMajNaOF93QS1QbXhfZ042b0JMMTd6Q2lTUUoxbkJfN0Z2cVN6NVFNeVRCT3pIZFhrVzVuUmVoaHlpdTBqWUV2M0M0dmcyRkh5cVVBVzB0R21ydGdEWktmRzJfbEpKMEV2Q0p1djVjR3dFZ1RSbG9aTmJlTFBYY3JXY2JiM0k2SEQyZG1YeXotMXRUeHhlZDhoX0N2eDRQZEZUVnVLSENKckpoV05EYnFoMDB0UXlBeTR3dVN5MUJMdnliSzBBaFVuUURmZTRXSWh2cGR4dWRxYU1CZEMtWW9YNnl6aWxGUXNlQ3N0TTlvR0lLOA?oc=5"" target=""_blank"">Reaffirmed transactional diplomacy from Trump raises concerns for U.S. allies (KOR)</a>&n",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOaWlfb3RLbVlMajNaOF93QS1QbXhfZ042b0JMMTd6Q2lTUUoxbkJfN0Z2cVN6NVFNeVRCT3pIZFhrVzVuUmVoaHlpdTBqWUV2M0M0dmcyRkh5cVVBVzB0R21ydGdEWktmRzJfbEpKMEV2Q0p1djVjR3dFZ1RSbG9aTmJlTFBYY3JXY2JiM0k2SEQyZG1YeXotMXRUeHhlZDhoX0N2eDRQZEZUVnVLSENKckpoV05EYnFoMDB0UXlBeTR3dVN5MUJMdnliSzBBaFVuUURmZTRXSWh2cGR4dWRxYU1CZEMtWW9YNnl6aWxGUXNlQ3N0TTlvR0lLOA?oc=5,Korea JoongAng Daily,gaming,gaming_competitor,,,
2025-11-26,Saudi Arabia,OTHER,"'레드카드' 호날두, 월드컵 첫 경기 출전 가능…""징계 유예"" - 연합뉴스 한민족센터","<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE5Zenotc3p0cjFsLWdDTnd6QkdIbnF5Qm9SZTVRb1kxUEdoV1FmQUcybWlRN0VMTnNxWXZrUUZBdzZIc3duNk5Rb3dTTDc0OEFXS21vc1dpTk9DMnVENlpCZG5zYXNxSjJCMEVUR0w2bXNyWjY2?oc=5"" target=""_blank"">'레드카드' 호날두, 월드컵 첫 경기 출전 가능…""징계 유예""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스 한민족센터</font>",https://news.google.com/rss/articles/CBMidEFVX3lxTE5Zenotc3p0cjFsLWdDTnd6QkdIbnF5Qm9SZTVRb1kxUEdoV1FmQUcybWlRN0VMTnNxWXZrUUZBdzZIc3duNk5Rb3dTTDc0OEFXS21vc1dpTk9DMnVENlpCZG5zYXNxSjJCMEVUR0w2bXNyWjY2?oc=5,연합뉴스 한민족센터,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxNX1A5Z0Z2WlkyV0xJVlNHY2NEUTRjT0tCYXlzRV9oZXFVV0lMVmI0MURwYzlzSFRoampNX0N2VHd6ZlZRX1UzTk1fUGhQOWpsU21BcjFCRlM4bWNXUXExMHFhRkFzcFN3eVVOUHE0TG9DYVRtbFc0cFNadHEzcHpXdkhn?oc=5"" target=""_blank"">홍콩아파트 화재참사로 44명 사망·279명 실종…책임자 3명 체포</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiggFBVV95cUxNX1A5Z0Z2WlkyV0xJVlNHY2NEUTRjT0tCYXlzRV9oZXFVV0lMVmI0MURwYzlzSFRoampNX0N2VHd6ZlZRX1UzTk1fUGhQOWpsU21BcjFCRlM4bWNXUXExMHFhRkFzcFN3eVVOUHE0TG9DYVRtbFc0cFNadHEzcHpXdkhn?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-26,Hong Kong,OTHER,"레오 14세, 홍콩 화재 희생자와 부상자, 그 가족들을 위하여 힘과 위로와 평화를 간구 - Vatican News","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5qVlZBWUhhck5sMDA2SU9ybWlXU1M2d3U5NlhocjI1QThhVy1GbEFSVi0ySzVMd2NUNVU0clJ6eGkyaFV0dWRBOFE4a1V3VFd5Zm5tMUtEeHhGYkZTa2cyMGtad2Q3SFlLXy1udkI2UXZFYjh3MURDRzdnVGFmUFE?oc=5"" target=""_blank"">레오 14세, 홍콩 화재 희생자와 부상자, 그 가족들을 위하여 힘과 위로와 평화를 간구</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vatican News</font>",https://news.google.com/rss/articles/CBMif0FVX3lxTE5qVlZBWUhhck5sMDA2SU9ybWlXU1M2d3U5NlhocjI1QThhVy1GbEFSVi0ySzVMd2NUNVU0clJ6eGkyaFV0dWRBOFE4a1V3VFd5Zm5tMUtEeHhGYkZTa2cyMGtad2Q3SFlLXy1udkI2UXZFYjh3MURDRzdnVGFmUFE?oc=5,Vatican News,gaming,gaming_competitor,,,
2025-11-26,Saudi Arabia,OTHER,"'퇴장' 호날두, 마지막 월드컵 정상적으로 뛴다…FIFA 징계 유예 - 네이트","<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxNNUdvRXFrWUxYRjJ1SlJUemdvNVdIVS13b1BOUVF6N1RzYUtfb1V6SHp1amgtMHdpaU1iZ0NHNC1mVHJobmxhWDVRb3UycFRMc0c1ektYY1dxSVVUX3JUdlBzMkh3Z0pwcjNaTl85QW5HSUMwdURkSHNsTHdkTllnVmdB?oc=5"" target=""_blank"">'퇴장' 호날두, 마지막 월드컵 정상적으로 뛴다…FIFA 징계 유예</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiggFBVV95cUxNNUdvRXFrWUxYRjJ1SlJUemdvNVdIVS13b1BOUVF6N1RzYUtfb1V6SHp1amgtMHdpaU1iZ0NHNC1mVHJobmxhWDVRb3UycFRMc0c1ektYY1dxSVVUX3JUdlBzMkh3Z0pwcjNaTl85QW5HSUMwdURkSHNsTHdkTllnVmdB?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-26,Pakistan,OTHER,아프간 “파키스탄 공습으로 10명 사망”…보복 예고 - v.daum.net,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9HU3hHT01mcEhMSkpKdXpvQnRMbjRMQzBFVWlodG1Ca09EdDFXdnhVOXNaQTlodE4zV2NVNnBEd0lZWm1iUXZRYkFNNi1KWUU?oc=5"" target=""_blank"">아프간 “파키스탄 공습으로 10명 사망”…보복 예고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9HU3hHT01mcEhMSkpKdXpvQnRMbjRMQzBFVWlodG1Ca09EdDFXdnhVOXNaQTlodE4zV2NVNnBEd0lZWm1iUXZRYkFNNi1KWUU?oc=5,v.daum.net,gaming,gaming_competitor,,,
2025-11-26,,,펍지 글로벌 챔피언십 2025 공식 중계 채널 안내 - 뉴스 - PUBG: 배틀그라운드 - PUBG: BATTLEGROUNDS,"<a href=""https://news.google.com/rss/articles/CBMiQ0FVX3lxTE1oTGhpQWdoaVNEQnhNWnRPSFFJbk1lbHJLMzRfT1FKZmlidnJYdG5kT3Z1dGNuUXZ4cFJyVkNhMmxpb3c?oc=5"" target=""_blank"">펍지 글로벌 챔피언십 2025 공식 중계 채널 안내 - 뉴스 - PUBG: 배틀그라운드</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PUBG: BATTLEGROUNDS</font>",https://news.google.com/rss/articles/CBMiQ0FVX3lxTE1oTGhpQWdoaVNEQnhNWnRPSFFJbk1lbHJLMzRfT1FKZmlidnJYdG5kT3Z1dGNuUXZ4cFJyVkNhMmxpb3c?oc=5,PUBG: BATTLEGROUNDS,gaming,gaming_competitor,,,
2025-11-26,Russia,RUSSIA & CIS,Ceasefire deal uncertain - KBS 뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1SYnhrSUdPcmk5bl9qQklBRmlNbTNzdUxkOEJiZ3VSTTA1UUQ2YnE2djBjWXBPU3ItTXgtbU9rUEJvYlVoeDdZbDRSdHNpRjRQZ2RSS3UyUWNvN0k?oc=5"" target=""_blank"">Ceasefire deal uncertain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KBS 뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1SYnhrSUdPcmk5bl9qQklBRmlNbTNzdUxkOEJiZ3VSTTA1UUQ2YnE2djBjWXBPU3ItTXgtbU9rUEJvYlVoeDdZbDRSdHNpRjRQZ2RSS3UyUWNvN0k?oc=5,KBS 뉴스,gaming,gaming_competitor,,,
2025-11-26,Pakistan,OTHER,"파키스탄군, 아프간 동부 공습에 어린이 등 10명 사망… 국경 긴장 ‘최고조’ - 아시아투데이","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1rcG55LURNSmlZeXFVQzBBcFNUN0ZEWDFaWW1SUzdwajlMSlR6VnE2VU5JR095VFQwV0FQdDU5QUZHNEVCdnJ0QUkyekhEZlhIOUJ6aTM2Nm5JcFFTOEJKeXktTXRlREkxQlp5U0FB?oc=5"" target=""_blank"">파키스탄군, 아프간 동부 공습에 어린이 등 10명 사망… 국경 긴장 ‘최고조’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아시아투데이</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTE1rcG55LURNSmlZeXFVQzBBcFNUN0ZEWDFaWW1SUzdwajlMSlR6VnE2VU5JR095VFQwV0FQdDU5QUZHNEVCdnJ0QUkyekhEZlhIOUJ6aTM2Nm5JcFFTOEJKeXktTXRlREkxQlp5U0FB?oc=5,아시아투데이,gaming,gaming_competitor,,,
2025-11-26,Saudi Arabia,OTHER,"알힐랄·알와흐다, ACLE 16강 진출 조기 확정 - v.daum.net","<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE10a21WMzV4Ujl0MW8zVUliLUxmaDZQZkpVYk1HN0Jvd3NvZFVzMWhONTFxbVZsQ0k3NkpEUFNKWUlUazNvcmx3V1kzTmthSlU?oc=5"" target=""_blank"">알힐랄·알와흐다, ACLE 16강 진출 조기 확정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiT0FVX3lxTE10a21WMzV4Ujl0MW8zVUliLUxmaDZQZkpVYk1HN0Jvd3NvZFVzMWhONTFxbVZsQ0k3NkpEUFNKWUlUazNvcmx3V1kzTmthSlU?oc=5,v.daum.net,gaming,gaming_competitor,,,
2025-11-26,,,What the No Kings Day protest reveals about support for political violence in America - KDI 경제교육·정보센터,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOX2JxVkhuWEk3T1ItRFhJVHF0OWJQTTFvckFtUDQxWnBBQy12enB0akJfS3ZlV25GSG92TXRpOGxoaXFNSHk3NVZ3dnVJeHRHLWp6ekt5WGF5cTdmUm5jODlJblFUYlVTR2p2dzBxWFZHcW1MM2ZISE1XYWpGT1g5VjZxR1MtN29VUVE?oc=5"" target=""_blank"">What the No Kings Day protest reveals about support for political violence in America</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KDI 경제교육·정보센터</font>",https://news.google.com/rss/articles/CBMiigFBVV95cUxOX2JxVkhuWEk3T1ItRFhJVHF0OWJQTTFvckFtUDQxWnBBQy12enB0akJfS3ZlV25GSG92TXRpOGxoaXFNSHk3NVZ3dnVJeHRHLWp6ekt5WGF5cTdmUm5jODlJblFUYlVTR2p2dzBxWFZHcW1MM2ZISE1XYWpGT1g5VjZxR1MtN29VUVE?oc=5,KDI 경제교육·정보센터,gaming,gaming_competitor,,,
2025-11-26,,,"UPS delivers holiday shipping with flexibility, visibility and ease - UPS","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOX3pQU1QwcFVSVFZxZ1FJb1g5TGRuS05WbEpfX1ZtRGpuRkVzQkxJQV81V3o3TGxwRzRJYTNxS0NKcFpLMlk4OUpCV3VmUGZIV0dQb2lSSjExMjN3eFN1dFhCbHZjMnZtRTV5QkREWFN0Z1p1bXlZZ2M0VWtXaGFaMnIzR0QzTTZ3U0Y1LW5ESHJCb0VUMmFrckZkV2NucVMySVhpamUtUjF1YjAxbzFpbUllVG1PZU9BelBUaQ?oc=5"" target=""_blank"">UPS delivers holiday shipping with flexibility, visibility and ease</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UPS</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxOX3pQU1QwcFVSVFZxZ1FJb1g5TGRuS05WbEpfX1ZtRGpuRkVzQkxJQV81V3o3TGxwRzRJYTNxS0NKcFpLMlk4OUpCV3VmUGZIV0dQb2lSSjExMjN3eFN1dFhCbHZjMnZtRTV5QkREWFN0Z1p1bXlZZ2M0VWtXaGFaMnIzR0QzTTZ3U0Y1LW5ESHJCb0VUMmFrckZkV2NucVMySVhpamUtUjF1YjAxbzFpbUllVG1PZU9BelBUaQ?oc=5,UPS,gaming,gaming_competitor,,,
2025-11-26,,,[뷰티톡] 홀리데이 시즌 시작… 업계 한정판·협업 등 프로모션 경쟁 돌입 - 뉴시안,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9XWEQ3NklnbnR2am9nVVBtRF9jMTcxMVJ0c3RmWFpyQndrdkc0NEtwdlVLbkxHTXFza1lINFhDVUs5S00zSGR4VXBXa3dKeDE5RnpxbFB4eFZ4YTQ5YV9MN3AwcHoyV1NObnfSAW5BVV95cUxPbU5nY3I4VGxLeU1zcFprRGhVTEZrRUhZRTRHNlliOXlzN3RTSWpOcDlaaVBSelBqcW1uYzF2UVdHVnpiLW41UkU1TkxrNGRVUzYyZnVIdDRYWk0ybUpkbks4VkxIOUpSVzBCX0VNUQ?oc=5"" target=""_blank"">[뷰티톡] 홀리데이 시즌 시작… 업계 한정판·협업 등 프로모션 경쟁 돌입</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시안</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE9XWEQ3NklnbnR2am9nVVBtRF9jMTcxMVJ0c3RmWFpyQndrdkc0NEtwdlVLbkxHTXFza1lINFhDVUs5S00zSGR4VXBXa3dKeDE5RnpxbFB4eFZ4YTQ5YV9MN3AwcHoyV1NObnfSAW5BVV95cUxPbU5nY3I4VGxLeU1zcFprRGhVTEZrRUhZRTRHNlliOXlzN3RTSWpOcDlaaVBSelBqcW1uYzF2UVdHVnpiLW41UkU1TkxrNGRVUzYyZnVIdDRYWk0ybUpkbks4VkxIOUpSVzBCX0VNUQ?oc=5,뉴시안,gaming,gaming_competitor,,,
2025-11-26,USA,NORTH AMERICA,'백악관 전통'…칠면조 사면식 가진 트럼프 대통령 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5PNFkyMnJ0YnE5UGtkZjM3ZG5vTEhJWml2R1BrUEJDUnktRlJyalk3ZnBNVThIazJia3FQZUxmU20tRmk5T3dWbF9IdzBGejBpTHBlQnJYR25fVzA?oc=5"" target=""_blank"">'백악관 전통'…칠면조 사면식 가진 트럼프 대통령</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5PNFkyMnJ0YnE5UGtkZjM3ZG5vTEhJWml2R1BrUEJDUnktRlJyalk3ZnBNVThIazJia3FQZUxmU20tRmk5T3dWbF9IdzBGejBpTHBlQnJYR25fVzA?oc=5,연합뉴스,gaming,gaming_competitor,,,
