date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-25,Saudi Arabia,OTHER,"""호날두 GOAT 아냐!""…맨유 3G 中 동팡저우까지 저격→""500년 지나면 월드컵 우승 여부만 본다"" - MSN","<a href=""https://news.google.com/rss/articles/CBMi4wNBVV95cUxQQXpkTHd4dDNEVk1manBpbUF1enFTaVVQNDdCQWxpVFJvLTEteDY0Z2p4S21hZlBSc1BqajdDM2FxckJDbDZpSE1KSHNadV9rY3E0WUR1TlRDOHJzNTIzT3JqTlpWbVd6T0R3QnVDUXBONVJEWU8zbDBwRkdaLS16UGpxRXB0YW8xU1R2RVU3QTZmZFk2Z3V5OGZ6Sl9ONTQ1UzNzRXpVRVRiNlY4cE03dXZDTklCN3BpMWR4N3BldGFUWVVNYUdJME9DSWdkckVGWmFwWHA1eEtvXzExc0xfM3BYRlVwcGR0MnBocFRURFdDWnhoSnFjNThDZmNFR0VSMlgyLW9fY1ZtZDdPSWp0aV9YQTNOVjdfWEpWUGNuSHoxaDhvOXhfZ3F2V1pLU05DVWR2TGZvbGVJWEUyVUhybEpCMUJMYUZSOWZ4czA4M3",https://news.google.com/rss/articles/CBMi4wNBVV95cUxQQXpkTHd4dDNEVk1manBpbUF1enFTaVVQNDdCQWxpVFJvLTEteDY0Z2p4S21hZlBSc1BqajdDM2FxckJDbDZpSE1KSHNadV9rY3E0WUR1TlRDOHJzNTIzT3JqTlpWbVd6T0R3QnVDUXBONVJEWU8zbDBwRkdaLS16UGpxRXB0YW8xU1R2RVU3QTZmZFk2Z3V5OGZ6Sl9ONTQ1UzNzRXpVRVRiNlY4cE03dXZDTklCN3BpMWR4N3BldGFUWVVNYUdJME9DSWdkckVGWmFwWHA1eEtvXzExc0xfM3BYRlVwcGR0MnBocFRURFdDWnhoSnFjNThDZmNFR0VSMlgyLW9fY1ZtZDdPSWp0aV9YQTNOVjdfWEpWUGNuSHoxaDhvOXhfZ3F2V1pLU05DVWR2TGZvbGVJWEUyVUhybEpCMUJMYUZSOWZ4czA4M3Qza3NjUjVVR2tPeWQ4V0VyZFplLVZkaFJ1Z1RoY1Jkd3NWUHhQREFHdGxVS28wemZqbTloUS1HYXZZVDdpcW1CdXRYdFMwZTA0cHd4ZFhzWEFUMktqY0JmdEV6SjVnd0pZc2lNN0ZvaUVVSTg0dXFGWFotNXU2UlFURGVYemU5WTV0MURjZFJVanJ3TENoMEViT28?oc=5,MSN,gaming,gaming_competitor,,,
2025-11-25,Pakistan,OTHER,아프간 탈레반 “파키스탄 공습으로 어린이 9명 등 10명 사망” - KBS 뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE94eEh2eXNXaE9vQ1AyWVpCM3JwY1BlZS1lSUM2VERZWXVvUFcza2JGdmE3ZllWenF4clVsUlFBWUZMYWFEQkFzcEZkallVU1NHSFBkUVlYWmZ2R2c?oc=5"" target=""_blank"">아프간 탈레반 “파키스탄 공습으로 어린이 9명 등 10명 사망”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KBS 뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE94eEh2eXNXaE9vQ1AyWVpCM3JwY1BlZS1lSUM2VERZWXVvUFcza2JGdmE3ZllWenF4clVsUlFBWUZMYWFEQkFzcEZkallVU1NHSFBkUVlYWmZ2R2c?oc=5,KBS 뉴스,gaming,gaming_competitor,,,
2025-11-25,,,LEBANON PROTEST - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ORG9YOVphNXJNWU56UWZHSlhaOGdWM0s2bG9vd1pYLVlydDRDckJ4TTJPc0FFaGNkYVkzQmlRS0QxeXJsamlWQ1VMRUkxbWMyYk44?oc=5"" target=""_blank"">LEBANON PROTEST</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ORG9YOVphNXJNWU56UWZHSlhaOGdWM0s2bG9vd1pYLVlydDRDckJ4TTJPc0FFaGNkYVkzQmlRS0QxeXJsamlWQ1VMRUkxbWMyYk44?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,Egypt,AFRICA,한국 방산 최대어 낚았다… 이집트 FA-50 100대 계약 '초읽기' - v.daum.net,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9qc05VRWpWalBnZEM3aVh6Q0tIZkxUcEI3dTdtY3RvTnVtRDRwRG5BWTFMNUxORGVsNFhkTy1PaWRNZDI1bEE?oc=5"" target=""_blank"">한국 방산 최대어 낚았다… 이집트 FA-50 100대 계약 '초읽기'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9qc05VRWpWalBnZEM3aVh6Q0tIZkxUcEI3dTdtY3RvTnVtRDRwRG5BWTFMNUxORGVsNFhkTy1PaWRNZDI1bEE?oc=5,v.daum.net,gaming,gaming_competitor,,,
2025-11-25,Egypt,AFRICA,UAE 방산-이집트 건설-튀르키예 원전… ‘K산업’ 앞세워 중동-阿 신흥국 협력 결실 - 동아일보,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE1Rb2VsZmctazRoRUxOUldFUkF0Rk9VbDJvUF9EYTN3cWhGb2tOd191VDhpZV9qZkpVQ2kxc2dra3lkaGVaRGdFY0xJdXlmaUY2c0Y2bl9KRHZmam1BaDNXb0JNU0xHSUphU0tXcUdCNkgtOGNXWUQ00gFmQVVfeXFMTXJkMngtTktycGg4VE9TWDJFazBaUEVfcmt4enl5WUtVaUhsR2Zycl8yQm1QM20xZUFUaGY4eGZZOWJDMTVNMjliYUFuek8zR2h0SlBrbTVYS0lQNDUyenRBVXluTDRB?oc=5"" target=""_blank"">UAE 방산-이집트 건설-튀르키예 원전… ‘K산업’ 앞세워 중동-阿 신흥국 협력 결실</a>&nbsp;&nbsp;<font color=""#6f6f6f"">동아일보</font>",https://news.google.com/rss/articles/CBMid0FVX3lxTE1Rb2VsZmctazRoRUxOUldFUkF0Rk9VbDJvUF9EYTN3cWhGb2tOd191VDhpZV9qZkpVQ2kxc2dra3lkaGVaRGdFY0xJdXlmaUY2c0Y2bl9KRHZmam1BaDNXb0JNU0xHSUphU0tXcUdCNkgtOGNXWUQ00gFmQVVfeXFMTXJkMngtTktycGg4VE9TWDJFazBaUEVfcmt4enl5WUtVaUhsR2Zycl8yQm1QM20xZUFUaGY4eGZZOWJDMTVNMjliYUFuek8zR2h0SlBrbTVYS0lQNDUyenRBVXluTDRB?oc=5,동아일보,gaming,gaming_competitor,,,
2025-11-25,,,PAKISTAN PROTEST - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBVdEJRT1VIbElwejNKVVBqYjBxWTBoOW10dXFpWEpDaTBmT3NIdEZNZDRHWXNNRGpROXNtVXFnZmxBeTJkNFNpNUVWWEdGLUVEUW1OZ1V2eldRSGdFd1p1OQ?oc=5"" target=""_blank"">PAKISTAN PROTEST</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBVdEJRT1VIbElwejNKVVBqYjBxWTBoOW10dXFpWEpDaTBmT3NIdEZNZDRHWXNNRGpROXNtVXFnZmxBeTJkNFNpNUVWWEdGLUVEUW1OZ1V2eldRSGdFd1p1OQ?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,Turkey,OTHER,"한국전력, 튀르키예 신규원전 사업개발 추진 공식화 - 머니투데이","<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE5faW1NM0UxVEpiTXoyNjFwM2x0Znp1M3BITmRmNk9jd0M4c3hQemd2VnNGRk1LaE56SnZYY3F1Vkw4REZMWGR3WXNreDZ0elBzWk80Nm43eGxFeEhsaHJOeFlPMTAyYXJid3p3SE1rUQ?oc=5"" target=""_blank"">한국전력, 튀르키예 신규원전 사업개발 추진 공식화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font>",https://news.google.com/rss/articles/CBMib0FVX3lxTE5faW1NM0UxVEpiTXoyNjFwM2x0Znp1M3BITmRmNk9jd0M4c3hQemd2VnNGRk1LaE56SnZYY3F1Vkw4REZMWGR3WXNreDZ0elBzWk80Nm43eGxFeEhsaHJOeFlPMTAyYXJid3p3SE1rUQ?oc=5,머니투데이,gaming,gaming_competitor,,,
2025-11-25,USA,NORTH AMERICA,[Graphic News] Indian-origin figures rise in US - The Korea Herald,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE80TTJ6a1ZnN0U0MFdrX2ZoTEd5QU4zZjAzcW9DOUJEdDhqLTdCMVV0UERxVXg4WFVhUG42RGFxNzlhNWQzRUpIWFNZZGdFaVhjdmFiWUJrZw?oc=5"" target=""_blank"">[Graphic News] Indian-origin figures rise in US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Korea Herald</font>",https://news.google.com/rss/articles/CBMiV0FVX3lxTE80TTJ6a1ZnN0U0MFdrX2ZoTEd5QU4zZjAzcW9DOUJEdDhqLTdCMVV0UERxVXg4WFVhUG42RGFxNzlhNWQzRUpIWFNZZGdFaVhjdmFiWUJrZw?oc=5,The Korea Herald,gaming,gaming_competitor,,,
2025-11-25,USA,NORTH AMERICA,U.S. CNN·CBS “Ukraine agrees to a peace agreement···Zelensky to finalize the agreement in Washington within this month” - 경향신문,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE1OTVk3X1k2dXg4cWtxYXBSb3FLZDFPdlh2dDlwd3NyeTBaLVQtZU1GNWRfNHVjem51RUcyRVNwZzdzcnVVSVhsMFllTkotUjFTdlhfSTFCQjEtZjRmSUU00gFfQVVfeXFMTU5NWTdfWTZ1eDhxa3FhcFJvcUtkMU92WHZ0OXB3c3J5MFotVC1lTUY1ZF80dWN6bnVFRzJFU3BnN3NydVVJWGwwWWVOSi1SMVN2WF9JMUJCMS1mNGZJRTQ?oc=5"" target=""_blank"">U.S. CNN·CBS “Ukraine agrees to a peace agreement···Zelensky to finalize the agreement in Washington within this month”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1OTVk3X1k2dXg4cWtxYXBSb3FLZDFPdlh2dDlwd3NyeTBaLVQtZU1GNWRfNHVjem51RUcyRVNwZzdzcnVVSVhsMFllTkotUjFTdlhfSTFCQjEtZjRmSUU00gFfQVVfeXFMTU5NWTdfWTZ1eDhxa3FhcFJvcUtkMU92WHZ0OXB3c3J5MFotVC1lTUY1ZF80dWN6bnVFRzJFU3BnN3NydVVJWGwwWWVOSi1SMVN2WF9JMUJCMS1mNGZJRTQ?oc=5,경향신문,gaming,gaming_competitor,,,
2025-11-25,Turkey,OTHER,연중 휴가 가격이 전년 대비 하락함에 따라 BTC 보유자들에게는 더욱 작은 터키 조각 - CoinDesk,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPbW4wOEZQN1pCVWlBLTVzZGstUHppVUh0OFZreEs5bDQ5Rzl4MGV2R2VNNEZWbUNtMWhGdGV6UEhGemkzd1ZIaGVDX1NQdkVhUWNOekRPcElfSFRjWVpkLVlVa1ZUTHMxa0xpRWFfZFFCRXFFdmdfR2dTZW5LRzl6dU9vOEdiMUtvemY0ejhfR0dnZ2FwRUVvbTluY3N1VHJ2SEVGaEtpeDF2Uk9QWk9qOEE0Zk0xbzd0V3lpY1V4WEY2YW9FSkdZ?oc=5"" target=""_blank"">연중 휴가 가격이 전년 대비 하락함에 따라 BTC 보유자들에게는 더욱 작은 터키 조각</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CoinDesk</font>",https://news.google.com/rss/articles/CBMixwFBVV95cUxPbW4wOEZQN1pCVWlBLTVzZGstUHppVUh0OFZreEs5bDQ5Rzl4MGV2R2VNNEZWbUNtMWhGdGV6UEhGemkzd1ZIaGVDX1NQdkVhUWNOekRPcElfSFRjWVpkLVlVa1ZUTHMxa0xpRWFfZFFCRXFFdmdfR2dTZW5LRzl6dU9vOEdiMUtvemY0ejhfR0dnZ2FwRUVvbTluY3N1VHJ2SEVGaEtpeDF2Uk9QWk9qOEE0Zk0xbzd0V3lpY1V4WEY2YW9FSkdZ?oc=5,CoinDesk,gaming,gaming_competitor,,,
2025-11-25,Egypt,AFRICA,한국-이집트 수교 30주년 계기 이집트 공식 방문 - 카드/한컷 | 멀티미디어 - 대한민국 정책브리핑,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFB2UGp2V2Y3TlM2OFptYVM2QkRBUkJHOXpoR2RtVzk3M0szejZSZEdPX05DVU1BbFV4SHloZFdYVkZhcDdUVHl6RFpxS2ZpUEtDaVUwWG5XUnY1dkZnekNWWXY2MC14YUVSejY1N1NB?oc=5"" target=""_blank"">한국-이집트 수교 30주년 계기 이집트 공식 방문 - 카드/한컷 | 멀티미디어</a>&nbsp;&nbsp;<font color=""#6f6f6f"">대한민국 정책브리핑</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTFB2UGp2V2Y3TlM2OFptYVM2QkRBUkJHOXpoR2RtVzk3M0szejZSZEdPX05DVU1BbFV4SHloZFdYVkZhcDdUVHl6RFpxS2ZpUEtDaVUwWG5XUnY1dkZnekNWWXY2MC14YUVSejY1N1NB?oc=5,대한민국 정책브리핑,gaming,gaming_competitor,,,
2025-11-25,Turkey,OTHER,스위트룸 차지한 칠면조…백악관 사면 전 호사스런 하룻밤 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YN1hLUER6MmxfZmREa1o0Rl9DQ1FRRFBzSGNLQmJ1U3RURXVyUU01Q2N5LTJ2MTdsX0Z1bFRuZkg3YXA3S0pOZ2h0eFA2Yko3c2dTNXVFNjdvMWs?oc=5"" target=""_blank"">스위트룸 차지한 칠면조…백악관 사면 전 호사스런 하룻밤</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YN1hLUER6MmxfZmREa1o0Rl9DQ1FRRFBzSGNLQmJ1U3RURXVyUU01Q2N5LTJ2MTdsX0Z1bFRuZkg3YXA3S0pOZ2h0eFA2Yko3c2dTNXVFNjdvMWs?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-25,Turkey,OTHER,에드거타운 - 마사스 빈야드 타임즈 - The Martha's Vineyard Times,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBTeDFwVTl0a18tcFNZcHpVRzVZS09yYnJJeURFSVBRR19lZm5sT09RSmR4eDdteGpTUFBGZ3ZfNFhMWGhSSUJRUWhqa0xERm5XUlZVdUZXU2JtSFBGRXNGVg?oc=5"" target=""_blank"">에드거타운 - 마사스 빈야드 타임즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Martha's Vineyard Times</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBTeDFwVTl0a18tcFNZcHpVRzVZS09yYnJJeURFSVBRR19lZm5sT09RSmR4eDdteGpTUFBGZ3ZfNFhMWGhSSUJRUWhqa0xERm5XUlZVdUZXU2JtSFBGRXNGVg?oc=5,The Martha's Vineyard Times,gaming,gaming_competitor,,,
2025-11-25,Russia,RUSSIA & CIS,Kyrgyzstan Russia - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE41Slc3SGN6RTNmeHZXaFZCUmw5SVV6aFgxZDhnZzZGeGFobnFhel9ZdEZta3I5aFJadWRaNlJxRFpseWU5R1J2a1VRaDZuQWtpdFdV?oc=5"" target=""_blank"">Kyrgyzstan Russia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE41Slc3SGN6RTNmeHZXaFZCUmw5SVV6aFgxZDhnZzZGeGFobnFhel9ZdEZta3I5aFJadWRaNlJxRFpseWU5R1J2a1VRaDZuQWtpdFdV?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,Pakistan,OTHER,파키스탄 대기 질 경보 - IQAir,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9nOWFRX3ZSenRUZ2pPM3R1U3hhS3J6QXItc0hxN3ZtR180VmpXdHFmVVc0QXplUnJQYnBiZWc3SzZ4dUtCM29ITUZDVFE0Wl81a3lrS3ZXV05KbFJRdjhHMERJTHEyM1FoeGs0Xw?oc=5"" target=""_blank"">파키스탄 대기 질 경보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IQAir</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE9nOWFRX3ZSenRUZ2pPM3R1U3hhS3J6QXItc0hxN3ZtR180VmpXdHFmVVc0QXplUnJQYnBiZWc3SzZ4dUtCM29ITUZDVFE0Wl81a3lrS3ZXV05KbFJRdjhHMERJTHEyM1FoeGs0Xw?oc=5,IQAir,gaming,gaming_competitor,,,
2025-11-24,Egypt,AFRICA,"이재명 대통령 ""이집트, 4조원 카이로 공항 확장 韓기업이 맡아달라 제안"" - 머니투데이 - 머니투데이","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE4zYmdLbU15anZXS0hleHBrM2hsU3p6R2lteWs3TGJ0Z0hvbHAzOUFxOFR6d2ZjVmJxZGNPRnVGLU5GTXNBeFdtUmdqOXY5MHlWMzZ6Q1JLckFES0ZwSS04Q0ZtNnQ5WWgwdGR4X9IBckFVX3lxTE4zdVBubHV3ZHRzNTNWREJrVThVbnFGQndXYk1tNGxJa1h1Uk1OeTNWeG4tWGwtOXNiaFFaR1E4cmwtaEdFZk9QenNUNHpxN3N1anQ1Qm9FTVcyRl9qWV9oSUZWR185emJvU2NPaHgzUnZldw?oc=5"" target=""_blank"">이재명 대통령 ""이집트, 4조원 카이로 공항 확장 韓기업이 맡아달라 제안"" - 머니투데이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE4zYmdLbU15anZXS0hleHBrM2hsU3p6R2lteWs3TGJ0Z0hvbHAzOUFxOFR6d2ZjVmJxZGNPRnVGLU5GTXNBeFdtUmdqOXY5MHlWMzZ6Q1JLckFES0ZwSS04Q0ZtNnQ5WWgwdGR4X9IBckFVX3lxTE4zdVBubHV3ZHRzNTNWREJrVThVbnFGQndXYk1tNGxJa1h1Uk1OeTNWeG4tWGwtOXNiaFFaR1E4cmwtaEdFZk9QenNUNHpxN3N1anQ1Qm9FTVcyRl9qWV9oSUZWR185emJvU2NPaHgzUnZldw?oc=5,머니투데이,gaming,gaming_competitor,,,
2025-11-24,Egypt,AFRICA,"""이집트, 4조 공항 확장사업 제안"" - 파이낸셜뉴스","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9XZS1nZ1gycGtQY0wwaDIwZHFseGhORU9yaFBYRlZkbVQ1dExScElLTUo4Tjk0UDJ1ZklrRjQ0c3htTXN3M0VVNnBuZ2FuX1E1WU1rcVN0dVdDQdIBXkFVX3lxTE5nZnlkM080QjFieklRV290T2FYcWJDZ3hsN3pweHhJT2hZdmhQS1M2WFJfamZsS25UemJHT1hPZkpya3pZQ2k3TVEySV9sczhNN3hGbUxhMlRzRU5CTUE?oc=5"" target=""_blank"">""이집트, 4조 공항 확장사업 제안""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">파이낸셜뉴스</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9XZS1nZ1gycGtQY0wwaDIwZHFseGhORU9yaFBYRlZkbVQ1dExScElLTUo4Tjk0UDJ1ZklrRjQ0c3htTXN3M0VVNnBuZ2FuX1E1WU1rcVN0dVdDQdIBXkFVX3lxTE5nZnlkM080QjFieklRV290T2FYcWJDZ3hsN3pweHhJT2hZdmhQS1M2WFJfamZsS25UemJHT1hPZkpya3pZQ2k3TVEySV9sczhNN3hGbUxhMlRzRU5CTUE?oc=5,파이낸셜뉴스,gaming,gaming_competitor,,,
2025-11-24,,,Minnesingers holiday concerts - The Martha's Vineyard Times,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE9sMmFpdG5pbjZHWXdqVTNJSkxqZjczX2x6bGE3dGthM3ZxbEx2M0FiVFhvS0k2UGZqNERHRVhwaEswZFh0U0QycHBBbWVyTU4xNWctcEY0YkpuckdjQUpFYW1UOUROSFJaOXJPU1lSMXRkWUt3SGtJ?oc=5"" target=""_blank"">Minnesingers holiday concerts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Martha's Vineyard Times</font>",https://news.google.com/rss/articles/CBMid0FVX3lxTE9sMmFpdG5pbjZHWXdqVTNJSkxqZjczX2x6bGE3dGthM3ZxbEx2M0FiVFhvS0k2UGZqNERHRVhwaEswZFh0U0QycHBBbWVyTU4xNWctcEY0YkpuckdjQUpFYW1UOUROSFJaOXJPU1lSMXRkWUt3SGtJ?oc=5,The Martha's Vineyard Times,gaming,gaming_competitor,,,
2025-11-24,Indonesia,OTHER,"GJAW 2025, 자카르타서 공식 개막… 80여 개 브랜드 참여 - 한인포스트","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE5CNU9meHZzNUdmVE5SbnNJb1VSNERFQWRNcy1sa1FwUFlESVJQdUhaQlJmUXZZT1JzcFZSeHZlQVRXaDVuT1JtanRJdmNXdw?oc=5"" target=""_blank"">GJAW 2025, 자카르타서 공식 개막… 80여 개 브랜드 참여</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한인포스트</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5CNU9meHZzNUdmVE5SbnNJb1VSNERFQWRNcy1sa1FwUFlESVJQdUhaQlJmUXZZT1JzcFZSeHZlQVRXaDVuT1JtanRJdmNXdw?oc=5,한인포스트,gaming,gaming_competitor,,,
2025-11-24,,,타미 패밀리와 함께한 ‘타미힐피거’ 홀리데이 시즌 캠페인 공개 - 패션비즈,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1zS002Z2JzeWxTWTNhNENGSnBGT0hLWjV1dHMyU1lqbmFPMVJlaGFpRWpMUE10blFFbXd1bjdRWnllWkxRTDZrei1FQlhwQUtr?oc=5"" target=""_blank"">타미 패밀리와 함께한 ‘타미힐피거’ 홀리데이 시즌 캠페인 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">패션비즈</font>",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1zS002Z2JzeWxTWTNhNENGSnBGT0hLWjV1dHMyU1lqbmFPMVJlaGFpRWpMUE10blFFbXd1bjdRWnllWkxRTDZrei1FQlhwQUtr?oc=5,패션비즈,gaming,gaming_competitor,,,
2025-11-24,,,실내 공기질 경보: 베트남 중부 홍수 - IQAir,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYThEbExRWTd6aHVFanFJajZqSENabE9qbDFoN1BicjZpcFY0TzJGcWZ5SGFsbGZQOVZDTjFBaFhmSnFGQm9MbVZJY2pza2U3enlUTjhMSWdPM3NYMW1CdmxMQkxQeE1MT3hhUWROZHBmWkk1aDI3ajNLckhMZlFONXVuNjlUbV9na2FF?oc=5"" target=""_blank"">실내 공기질 경보: 베트남 중부 홍수</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IQAir</font>",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYThEbExRWTd6aHVFanFJajZqSENabE9qbDFoN1BicjZpcFY0TzJGcWZ5SGFsbGZQOVZDTjFBaFhmSnFGQm9MbVZJY2pza2U3enlUTjhMSWdPM3NYMW1CdmxMQkxQeE1MT3hhUWROZHBmWkk1aDI3ajNLckhMZlFONXVuNjlUbV9na2FF?oc=5,IQAir,gaming,gaming_competitor,,,
2025-11-24,,,"배틀그라운드 모바일, 최상위 국제 e스포츠 대회 ‘2025 PMGC’ 개막 - 크래프톤","<a href=""https://news.google.com/rss/articles/CBMixgJBVV95cUxOWEVkdEZZbm52MTF0NGpHeWU5N3BOUHhGRFQxazl1Z09yMUJpN25XenY3WC13MHFLZ2J5dld2TFBibERjMXpLU3IwTzlaNmhjRmI0cDJSSEhPQlExNlIwR3JFRXFWZkhPUjZCdWtNNmZEa3diMTRsUXMwYjR1OHcwSkczbHRwREhUbGUtcTlZQkhxVm0zSnd4c005QzluMlhTbXh2M2x4SGFfb0o2TU1JNUNmblZ5dXlfYTZFd0QtcVJPbk1GYTlXeW1nTEUtMXdLbGRlWnJsSWNCYUV0OUtHT3F6YTdBSmZQTEJWQmV0QjZoMTFsaW1Jbk5DcHBhY25SLW81OHdSYUluNnB6ajRwZFB5UUJ1LXZzVHVWNWdSb2pmdkRtQXFOS2xYaXZObVdFUXBDbV95djh3bHA5YVcxM1QxdWRTQQ?oc=5"" targe",https://news.google.com/rss/articles/CBMixgJBVV95cUxOWEVkdEZZbm52MTF0NGpHeWU5N3BOUHhGRFQxazl1Z09yMUJpN25XenY3WC13MHFLZ2J5dld2TFBibERjMXpLU3IwTzlaNmhjRmI0cDJSSEhPQlExNlIwR3JFRXFWZkhPUjZCdWtNNmZEa3diMTRsUXMwYjR1OHcwSkczbHRwREhUbGUtcTlZQkhxVm0zSnd4c005QzluMlhTbXh2M2x4SGFfb0o2TU1JNUNmblZ5dXlfYTZFd0QtcVJPbk1GYTlXeW1nTEUtMXdLbGRlWnJsSWNCYUV0OUtHT3F6YTdBSmZQTEJWQmV0QjZoMTFsaW1Jbk5DcHBhY25SLW81OHdSYUluNnB6ajRwZFB5UUJ1LXZzVHVWNWdSb2pmdkRtQXFOS2xYaXZObVdFUXBDbV95djh3bHA5YVcxM1QxdWRTQQ?oc=5,크래프톤,gaming,gaming_competitor,,,
2025-11-24,,,"크래프톤, 신작 ‘PUBG: 블랙 버짓’ 12월 첫 알파 테스트 실시 - 매드클럽","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBYYjZpbnZfTUpGTWxVUlRHNi0wZUp1YUlIR0RFcDhkd0dZb2xfYTZ3YWNiYVVUaDVuZ2w4ZmZ5NUFLU3JvT1M4aVh1MmRYdlM3aTBnM201NnN5YnNBR0ZiWWZWOHlqZnVXeWlJ0gFuQVVfeXFMTW1VV2lwUEpLdENjNjgtSHlmVW5RY2VtTEd1Tkc3SjF3alkzUVdxZUo4Rmp0a0I5SzlpQkVIRUpaajBwVXg2QjJ6d0s2ZWJ4cGpNMFdxU3BFVTg3eGc0R1FhT3Jobi0yQVhSakdhY3c?oc=5"" target=""_blank"">크래프톤, 신작 ‘PUBG: 블랙 버짓’ 12월 첫 알파 테스트 실시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매드클럽</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTFBYYjZpbnZfTUpGTWxVUlRHNi0wZUp1YUlIR0RFcDhkd0dZb2xfYTZ3YWNiYVVUaDVuZ2w4ZmZ5NUFLU3JvT1M4aVh1MmRYdlM3aTBnM201NnN5YnNBR0ZiWWZWOHlqZnVXeWlJ0gFuQVVfeXFMTW1VV2lwUEpLdENjNjgtSHlmVW5RY2VtTEd1Tkc3SjF3alkzUVdxZUo4Rmp0a0I5SzlpQkVIRUpaajBwVXg2QjJ6d0s2ZWJ4cGpNMFdxU3BFVTg3eGc0R1FhT3Jobi0yQVhSakdhY3c?oc=5,매드클럽,gaming,gaming_competitor,,,
